League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Barcelona,85.1,100.0,0.0
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Atletico Madrid,7.4,98.4,0.0
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Real Madrid,6.6,97.9,0.0
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Villarreal,0.5,75.8,0.0
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Athletic Club,0.4,79.2,0.0
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Alaves,0.0,1.3,3.8
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Celta Vigo,0.0,9.7,0.5
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Elche,0.0,0.2,16.7
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Girona,0.0,0.0,35.6
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Levante,0.0,0.0,93.9
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Espanyol,0.0,2.2,3.1
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Getafe,0.0,2.6,2.6
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Osasuna,0.0,3.1,1.9
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Mallorca,0.0,0.1,20.9
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Rayo Vallecano,0.0,12.3,0.4
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Oviedo,0.0,0.0,99.8
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Real Betis,0.0,15.0,0.1
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Real Sociedad,0.0,0.3,8.9
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Sevilla,0.0,0.9,7.6
La Liga,2025-2026,5000,2025-08-17T03:25:53+00:00,Valencia,0.0,1.1,4.3
