League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Internazionale,55.1,96.2,0.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Atalanta,12.0,75.0,0.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Napoli,11.0,74.9,0.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Milan,8.3,68.2,0.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Juventus,6.4,61.5,0.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Roma,4.8,57.3,0.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Bologna,1.8,32.1,0.1
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Lazio,0.3,14.0,0.8
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Como,0.2,10.4,1.5
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Sassuolo,0.1,3.4,3.8
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Cagliari,0.0,1.6,7.7
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Cremonese,0.0,2.0,6.6
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Lecce,0.0,0.0,49.7
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Fiorentina,0.0,1.4,10.3
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Genoa,0.0,0.0,49.2
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Hellas Verona,0.0,0.0,69.7
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Pisa,0.0,0.1,45.8
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Parma,0.0,0.2,27.9
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Torino,0.0,0.8,15.0
Serie A,2025-2026,5000,2025-10-19T03:03:31+00:00,Udinese,0.0,0.9,11.8
