date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2023-08-12,15:30 (13:30),DFB-Pokal,FC Teutonia Ottensen,Away,Round of 64,2023-2024,Bayer Leverkusen,,8,0,22,11,,,1,,0.0,8.0,5.0,1.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,RB Leipzig,Home,Matchweek 1,2023-2024,Bayer Leverkusen,1.4,3,2,11,7,19.0,0,0,1.6,2.0,3.0,14.0,6.0,15.5,0.0,0.0
2023-08-26,18:30 (16:30),Bundesliga,Gladbach,Away,Matchweek 2,2023-2024,Bayer Leverkusen,2.7,3,0,24,11,15.8,0,0,0.9,0.0,3.0,12.0,2.0,19.4,0.0,0.0
2023-09-02,15:30 (13:30),Bundesliga,Darmstadt 98,Home,Matchweek 3,2023-2024,Bayer Leverkusen,2.8,5,1,25,13,17.3,1,0,0.4,1.0,5.0,5.0,1.0,17.8,0.0,0.0
2023-09-15,20:30 (18:30),Bundesliga,Bayern Munich,Away,Matchweek 4,2023-2024,Bayer Leverkusen,2.1,2,2,12,4,20.7,1,1,2.1,2.0,2.0,16.0,9.0,13.1,0.0,0.0
2023-09-21,18:45 (16:45),Europa Lg,se Häcken,Home,Group stage,2023-2024,Bayer Leverkusen,3.0,4,0,22,10,20.2,0,0,0.4,0.0,4.0,11.0,6.0,21.4,0.0,0.0
2023-09-24,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 5,2023-2024,Bayer Leverkusen,3.4,4,1,20,9,16.7,0,1,0.5,1.0,4.0,2.0,2.0,13.8,0.0,0.0
2023-09-30,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 6,2023-2024,Bayer Leverkusen,1.1,3,0,6,3,20.6,2,0,0.5,0.0,3.0,10.0,3.0,18.7,1.0,0.0
2023-10-05,21:00 (19:00),Europa Lg,no Molde,Away,Group stage,2023-2024,Bayer Leverkusen,1.7,2,1,12,3,16.4,1,0,1.3,1.0,2.0,15.0,5.0,16.9,0.0,0.0
2023-10-08,15:30 (13:30),Bundesliga,Köln,Home,Matchweek 7,2023-2024,Bayer Leverkusen,3.2,3,0,23,10,16.6,0,0,1.3,0.0,3.0,7.0,3.0,11.3,0.0,0.0
2023-10-21,15:30 (13:30),Bundesliga,Wolfsburg,Away,Matchweek 8,2023-2024,Bayer Leverkusen,1.9,2,1,13,7,14.1,0,0,1.4,1.0,2.0,18.0,6.0,20.1,1.0,0.0
2023-10-26,21:00 (19:00),Europa Lg,az Qarabağ,Home,Group stage,2023-2024,Bayer Leverkusen,2.5,5,1,21,10,16.4,2,0,0.9,1.0,5.0,2.0,1.0,32.1,0.0,1.0
2023-10-29,17:30 (16:30),Bundesliga,Freiburg,Home,Matchweek 9,2023-2024,Bayer Leverkusen,1.4,2,1,18,4,20.5,1,0,0.9,1.0,2.0,10.0,3.0,15.4,0.0,0.0
2023-11-01,18:00 (17:00),DFB-Pokal,Sandhausen,Away,Round of 32,2023-2024,Bayer Leverkusen,,5,2,30,11,,,1,,2.0,5.0,11.0,3.0,,,0.0
2023-11-04,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 10,2023-2024,Bayer Leverkusen,1.0,3,2,9,5,17.8,0,0,1.7,2.0,3.0,12.0,7.0,20.8,0.0,0.0
2023-11-09,21:45 (17:45),Europa Lg,az Qarabağ,Away,Group stage,2023-2024,Bayer Leverkusen,1.7,1,0,10,2,19.7,0,1,0.9,0.0,1.0,11.0,2.0,18.0,0.0,0.0
2023-11-12,15:30 (14:30),Bundesliga,Union Berlin,Home,Matchweek 11,2023-2024,Bayer Leverkusen,2.4,4,0,18,10,15.6,1,0,0.0,0.0,4.0,2.0,2.0,20.4,0.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 12,2023-2024,Bayer Leverkusen,1.0,3,0,14,4,16.8,0,0,0.2,0.0,3.0,2.0,1.0,12.1,0.0,0.0
2023-11-30,21:00 (20:00),Europa Lg,se Häcken,Away,Group stage,2023-2024,Bayer Leverkusen,1.7,2,0,10,5,16.4,0,0,1.3,0.0,2.0,11.0,6.0,19.3,0.0,0.0
2023-12-03,17:30 (16:30),Bundesliga,Dortmund,Home,Matchweek 13,2023-2024,Bayer Leverkusen,2.1,1,1,23,6,20.3,1,0,0.7,1.0,1.0,6.0,2.0,15.9,0.0,0.0
2023-12-06,18:00 (17:00),DFB-Pokal,Paderborn 07,Home,Round of 16,2023-2024,Bayer Leverkusen,,3,1,15,8,,,0,,1.0,3.0,9.0,4.0,,,0.0
2023-12-10,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 14,2023-2024,Bayer Leverkusen,1.3,1,1,18,5,14.9,0,0,2.6,1.0,1.0,22.0,10.0,20.1,1.0,0.0
2023-12-14,18:45 (17:45),Europa Lg,no Molde,Home,Group stage,2023-2024,Bayer Leverkusen,1.6,5,1,20,9,19.0,1,0,0.5,1.0,5.0,8.0,3.0,17.9,0.0,0.0
2023-12-17,17:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 15,2023-2024,Bayer Leverkusen,2.5,3,0,14,5,16.1,1,0,0.2,0.0,3.0,4.0,2.0,19.8,0.0,0.0
