date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2023-08-12,21:00 (19:00),Ligue 1,Lorient,Home,Matchweek 1,2023-2024,Paris Saint Germain,1.2,0,0,20,4,18.9,1,0,0.1,0.0,0.0,4.0,0.0,27.3,0.0,0.0
2023-08-19,21:00 (19:00),Ligue 1,Toulouse,Away,Matchweek 2,2023-2024,Paris Saint Germain,2.1,1,1,15,2,15.9,0,1,1.2,1.0,1.0,7.0,1.0,23.1,0.0,1.0
2023-08-26,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 3,2023-2024,Paris Saint Germain,1.5,3,1,17,6,19.9,1,0,0.5,1.0,3.0,12.0,4.0,19.2,1.0,0.0
2023-09-03,20:45 (18:45),Ligue 1,Lyon,Away,Matchweek 4,2023-2024,Paris Saint Germain,4.5,4,1,21,7,16.0,0,1,2.1,1.0,4.0,18.0,7.0,16.5,0.0,1.0
2023-09-15,21:00 (19:00),Ligue 1,Nice,Home,Matchweek 5,2023-2024,Paris Saint Germain,1.0,2,3,12,3,20.6,1,0,1.3,3.0,2.0,14.0,8.0,17.0,0.0,0.0
2023-09-19,21:00 (19:00),Champions Lg,de Dortmund,Home,Group stage,2023-2024,Paris Saint Germain,2.4,2,0,16,2,18.5,0,1,0.7,0.0,2.0,14.0,1.0,19.0,0.0,0.0
2023-09-24,20:45 (18:45),Ligue 1,Marseille,Home,Matchweek 6,2023-2024,Paris Saint Germain,1.9,4,0,15,5,18.5,2,0,0.7,0.0,4.0,6.0,0.0,18.3,0.0,0.0
2023-09-30,17:00 (15:00),Ligue 1,Clermont Foot,Away,Matchweek 7,2023-2024,Paris Saint Germain,3.0,0,0,21,10,16.7,0,0,1.0,0.0,0.0,12.0,3.0,16.9,0.0,0.0
2023-10-04,20:00 (19:00),Champions Lg,eng Newcastle Utd,Away,Group stage,2023-2024,Paris Saint Germain,0.9,1,4,11,2,21.4,0,0,0.9,4.0,1.0,12.0,8.0,17.3,1.0,0.0
2023-10-08,20:45 (18:45),Ligue 1,Rennes,Away,Matchweek 8,2023-2024,Paris Saint Germain,3.5,3,1,17,7,15.5,1,0,1.1,1.0,3.0,14.0,4.0,16.3,0.0,0.0
2023-10-21,17:00 (15:00),Ligue 1,Strasbourg,Home,Matchweek 9,2023-2024,Paris Saint Germain,2.0,3,0,7,3,14.1,0,1,0.4,0.0,3.0,7.0,1.0,18.3,0.0,0.0
2023-10-25,21:00 (19:00),Champions Lg,it Milan,Home,Group stage,2023-2024,Paris Saint Germain,1.3,3,0,13,7,19.2,0,0,0.6,0.0,3.0,11.0,4.0,18.7,1.0,0.0
2023-10-29,13:00 (12:00),Ligue 1,Brest,Away,Matchweek 10,2023-2024,Paris Saint Germain,2.1,3,2,16,9,18.2,0,0,1.8,2.0,3.0,21.0,5.0,16.2,0.0,0.0
2023-11-03,21:00 (20:00),Ligue 1,Montpellier,Home,Matchweek 11,2023-2024,Paris Saint Germain,1.1,3,0,21,9,18.7,1,0,0.5,0.0,3.0,7.0,2.0,21.1,2.0,0.0
2023-11-07,21:00 (20:00),Champions Lg,it Milan,Away,Group stage,2023-2024,Paris Saint Germain,1.5,1,2,17,6,17.0,0,0,1.4,2.0,1.0,16.0,8.0,17.1,2.0,0.0
2023-11-11,17:00 (16:00),Ligue 1,Reims,Away,Matchweek 12,2023-2024,Paris Saint Germain,2.3,3,0,14,6,16.0,0,0,1.3,0.0,3.0,19.0,6.0,14.0,1.0,0.0
2023-11-24,21:00 (20:00),Ligue 1,Monaco,Home,Matchweek 13,2023-2024,Paris Saint Germain,2.6,5,2,15,10,16.2,0,1,1.6,2.0,5.0,14.0,7.0,16.3,0.0,0.0
2023-11-28,21:00 (20:00),Champions Lg,eng Newcastle Utd,Home,Group stage,2023-2024,Paris Saint Germain,4.4,1,1,30,6,17.9,0,1,1.3,1.0,1.0,5.0,2.0,17.6,1.0,0.0
2023-12-03,13:00 (12:00),Ligue 1,Le Havre,Away,Matchweek 14,2023-2024,Paris Saint Germain,1.2,2,0,9,5,18.2,0,0,2.0,0.0,2.0,22.0,6.0,17.1,1.0,0.0
2023-12-09,21:00 (20:00),Ligue 1,Nantes,Home,Matchweek 15,2023-2024,Paris Saint Germain,2.0,2,1,16,6,15.3,0,0,0.5,1.0,2.0,10.0,4.0,19.9,0.0,0.0
2023-12-13,21:00 (20:00),Champions Lg,de Dortmund,Away,Group stage,2023-2024,Paris Saint Germain,2.8,1,1,18,5,17.3,1,0,1.4,1.0,1.0,10.0,6.0,19.3,0.0,0.0
2023-12-17,20:45 (19:45),Ligue 1,Lille,Away,Matchweek 16,2023-2024,Paris Saint Germain,1.4,1,1,9,1,18.2,0,1,1.4,1.0,1.0,15.0,3.0,16.4,1.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Metz,Home,Matchweek 17,2023-2024,Paris Saint Germain,2.4,3,1,13,5,16.8,1,0,0.1,1.0,3.0,3.0,1.0,22.6,0.0,0.0
